SYMBOL,Log2FC
PPP2R2B,3.8302330077985047
C2,1.1297932896574125
SUCLG2,-1.393059725
SLC22A17,1.4645291608453954
WSCD1,-1.968508784
EPHX4,-1.569824146
ATIC,-1.415583759
RNF208,-1.994902458
ADAM32,-1.62823392
FPR2,3.4802905367415464
ABO,-1.718203617
CCDC51,-1.783495077
SLC6A8,-1.499925789
SLC38A4,3.4923633690421205
LRP11,-1.423487135
SLC44A2,1.0679963754509743
GFPT1,-1.414527227
ADGRB2,2.503251685184856
CFL2,1.2654483890149786
FCSK,-1.706338009
GNE,-1.511312289
TNFRSF13B,3.71475579
POLD2,-1.42238605
PPDPF,-1.306180139
ZFP64,-1.546775025
ABCA8,3.129793289657412
TRIP13,-1.692748036
RPIA,-1.446325692
ERAP1,1.2145823778391405
CDKN2C,1.4923633690421205
VMO1,2.797217950570542
STRIT1,-1.976406114
GRM8,-1.515040667
GABRB3,3.2452705070773487
NAB2,1.219291440496515
SCX,-2.066603923
TMCO3,1.1478648625794303
CHCHD7,-1.485757531
SPR,-1.415704456
EYA2,2.522110712436173
RPP21,-1.40088755
OSBPL6,2.3455219807128502
PHTF1,1.2094104577207805
TNNC1,-1.672815921
RCL1,-1.510589948
TRAPPC4,-1.393433195
TLR5,1.9777901962123616
CAMK1D,1.5108834570129188
MOV10L1,3.415195508519661
WDR77,-1.413043735
CFD,1.9539434542579945
CBLIF,-1.937951317
HACD3,-1.422472173
SIGLEC15,4.093267413632299
OSBPL2,-1.393177906
RECQL4,-1.760205527
SLC2A6,2.377720803100998
OXLD1,-1.498348429
PALM3,-2.167887259
NDFIP2,-1.407094469
CEP57,-1.429949221
NIPSNAP2,-1.369583657
SOX8,4.522110712436172
CDC42BPG,-1.603044419
MPI,-1.464507076
BIRC5,-1.640448459
SLC20A1,1.0702599663477934
DCAF1,-1.509412256
FOXO3,-1.355875418
CFAP44,-1.563583036
PNO1,-1.557684122
SMARCC1,-1.345448844
ARHGDIG,-2.819222782
SRSF8,-1.392237955
PGAP1,-1.622866112
INHBB,4.129793289657412
PGAP2,-1.456170735
NFATC2,1.2316729036766265
IL4R,1.601861733972635
TNFSF9,3.714755790378568
KCNN4,-1.439049546
ERGIC3,-1.334534447
CBR3,2.3668324869582618
BANK1,3.129793289657412
NUGGC,3.5627526969335186
CDHR2,-2.589024958
TTI1,-1.489116543
OASL,1.5292001372224915
BCL3,1.0829601248475416
TOMM70,-1.384168442
DDIAS,-1.874208641
PRDX2,-1.344889819
TRMT61A,-1.609292356
SLC7A1,-1.431005691
HOXB13,-2.598127165
BACH1,1.0649768367347336
BEND7,-1.516700713
ARL15,1.1483065873087392
CNKSR1,-1.650316796
FKBP7,1.522110712436172
MEOX1,3.8522593141285046
TRIM6,2.655862101
NXPE3,1.4089473608544836
ASPHD1,-1.744675828
TAF1D,-1.361643384
AIFM1,-1.40914068
GTSF1,3.129793289657412
SQLE,-1.515541829
MCUB,1.276946983441066
ACSS3,2.1622147673497887
ZDHHC15,3.71475579
TPP1,1.0456352097863313
AP1G2,-1.466573974
ORC2,-1.409045162
TUBGCP4,-1.651890225
BAIAP2L1,-1.463277514
BRCA1,-1.602793864
TRPC6,2.4517213845447747
CCL21,4.5627526969335195
RHOC,1.0476017647220763
WDR37,1.2001826175488093
CD300LB,3.255324172
NAE1,-1.384207272
HORMAD1,-1.499651647
P4HTM,-1.479920343
P2RY12,3.5892249082947103
GRAP2,3.299718291099725
FOLR1,-2.045465156
POU5F1B,-2.181408399
WSB2,1.0514053909726964
NDUFAF8,-1.334510727
ZNF382,2.714755790378569
FRK,-1.568698157
NOP58,-1.387605927
BMPR1B,3.093267413632299
BCL2L10,-2.561368615
FOXA3,-2.561368615
ACTR3,1.0891513051600663
TUBA4A,-1.477334867
CCDC120,-1.711508964
ADTRP,1.8667588838236187
FEN1,-1.447567488
NFKBIA,1.0752560056479799
DLAT,-1.421305759
CYTL1,5.522110712436172
SUFU,1.4287047318198027
SFMBT1,-1.400973624
CCL17,4.036683885265932
FANCI,-1.473447945
RRAS,1.0717698298697322
TMEM123,-1.319648229
BEND5,3.8302330077985047
PPM1F,1.132575730328739
GATA6,-1.793971125
ASAP1,1.0536774385027687
CEBPB,1.0773258697632766
KLC4,-1.483513837
TXLNG,-1.469550522
TUFT1,-1.457595948
NPR2,1.4536309745534055
GDF15,-1.495433081
RARRES2,1.4642123287279718
SBNO2,1.0725598853428013
COA3,-1.368844411
THYN1,-1.392102416
FLVCR1,-1.473022876
GABRA2,-1.87020671
SAPCD1,-1.924283383
CASP6,-1.423333124
HOXB7,-1.416841092
SREBF2,-1.352783065
C12orf66,-1.754993119
ISLR2,3.714755790378568
SCML2,-2.002235104
PAWR,-1.327404749
PRMT2,1.0664673542885832
PRRG2,-2.28524421
MCCC1,-1.363920149
MYO1E,1.054093564
HGD,-3.23944052
FBXL5,1.0971425033670972
HTR1F,3.0626790937988737
ACTB,1.0119731468469655
POLR1E,-1.471657334
TRIM35,1.4642123287279718
FES,1.3116316126432253
CASZ1,-1.584452228
SLC16A9,-1.786496004
SYNJ1,1.3087634307027312
HMBOX1,1.1382055294736126
DNAH14,-1.407863496
ZNF195,-1.44664334
PAM16,-1.373359706
PGRMC1,-1.320868119
PRDM8,2.8078651947700486
NAP1L3,3.8522593141285046
ROCK1,1.0559730563657412
HRK,3.3668324869582626
CAMKMT,-1.383091533
TUFM,-1.314508804
ZNF391,-1.686899497
BYSL,-1.395594478
DAB1,3.093267413632299
PELO,1.076765926018274
BATF,1.8448163309429422
PIK3CB,-1.358673992
PFKFB2,-1.589024958
HBQ1,-2.397944342
PRIM2,-1.560334054
CYB5RL,-1.82543684
TRIL,2.0143160722374764
CDH3,-1.67457159
YWHAH,1.0628553869549435
TAL1,3.71475579
SYTL5,-2.766370899
PARP12,1.1132240094395822
PPP1R16A,-1.43114194
LRMDA,1.5907670731031143
TRIM46,2.8302330077985047
AMT,-1.489116543
PTK6,-1.649816642
NIPAL2,-1.389580869
APEH,-1.340688537
GCNT4,2.9777901962123625
PI4K2B,-1.360704527
PGAM5,-1.417069421
GZMH,2.8302330077985047
MIF,-1.302191054
WDFY1,1.0586697488167305
ZP3,-2.406259611
ISX,-2.406259611
PKM,1.0339146397145869
CADM4,-1.554111061
CTH,-1.711508964
NPY1R,3.229328963208328
ATP2A3,1.2853629981226549
REN,2.8216709942950793
ACSF2,-1.429756792
GSS,-1.405283828
CTBP2,-1.301672411
ZMYND15,2.9212066678459943
SPC25,-1.513146612
CCNC,-1.3275905
RECQL5,-1.50529269
LRBA,-1.369224802
FBXO32,1.1571006356531477
PLA2G5,4.036683885265932
DACT2,-1.812981842
PEX7,-1.599690723
ATAD5,-1.599690723
TSPAN14,1.102501597989673
MAVS,-1.326120989
SLC52A3,-1.583713332
SFXN3,1.1026996287751372
SDK2,3.4923633690421205
ZNF337,-1.385771086
HOXB3,-1.328159183
ITPA,-1.328571641
TRIM10,-2.722649522
DIDO1,-1.324953919
CRYL1,-1.347913809
SLPI,-1.976406114
THEMIS,3.1017789134878155
PDE4A,1.2864214684862665
TCEAL3,2.1120912879239535
BTN3A2,1.0960049762011286
SOWAHB,-1.723817223
ACTL10,-1.665564099
UCHL3,-1.347426204
TGIF2,-1.468975011
FAM171A2,2.4192999068523973
TAX1BP3,1.0149396707087757
SPAG16,-1.346902061
C4orf19,-1.674435531
CCHCR1,-1.449533676
CROCC,1.573893254538719
BTC,-2.164389815
LSM5,-1.354311783
CENPM,-1.5140629
PIGW,-1.529061478
CDR2L,1.2045610580593848
AMZ1,4.174187409015866
TMEM246,-1.87020671
NLRP3,2.336244167124838
PHYHIPL,-1.980124402
DEPDC1B,-1.804618369
INPP5J,-2.171376245
MLLT3,-1.3061742
CAPN2,1.0031371481444693
CLMN,-1.446707632
NAT10,-1.478358838
PGF,1.2355879536800094
INTS8,-1.312578276
ST6GALNAC4,1.2973473866369778
CYP4X1,3.0626790937988737
C11orf45,2.802218631628908
RNF213,1.0227446943080567
RUSC2,1.286894250742141
XPO5,-1.311615307
EIF3B,-1.287991827
CTDSP1,1.0383816017409444
RFC4,-1.502105525
ACAT2,-1.53533956
SLX4IP,-1.424795562
ERBIN,1.0413341914005199
DDX10,-1.453627046
PCK2,-1.378291684
LSM7,-1.323450213
ST8SIA1,-1.851591032
RAB23,1.094527959838215
MEX3B,1.4786884321450433
HSP90AB1,-1.274582659
STAG2,-1.291725913
RORC,-1.904852853
PLCB2,1.1409338472626116
ZNF33B,-1.404896005
FABP4,3.129793289657412
OPCML,3.2452705070773487
FCGBP,1.6968338823813065
ACSL1,1.1490295085203295
GK5,-1.427309407
ADIRF,-1.372707051
ANKRD49,-1.40034132
C11orf54,-1.321715766
MS4A12,-2.688966396
NMRAL1,-1.32934489
SLC5A9,-2.484916554
NDUFAB1,-1.28524421
HK1,1.066541733431274
FNBP1L,-1.339433089
LRRFIP1,1.082926684619438
PDLIM5,1.2997182910997243
WDR81,1.1648402367566124
SFXN2,-1.504922246
ZW10,-1.376559376
WNT9A,3.107073213157329
TXNRD3,-1.394868701
NRBP1,1.0174645895545358
SRPRB,-1.289094953
YAE1,-1.345349738
LGI4,2.425249173183583
VSIG10,-1.360776841
CABLES2,-1.453532574
WDR72,-1.875207391
CP,3.0366838852659317
THPO,3.0366838852659317
ZNF781,3.0366838852659317
CHIC2,1.1123058629285705
NGEF,-1.601612779
WDR3,-1.387342397
HIVEP2,1.1642816660427027
PIK3R3,1.0994834555001534
PER1,1.3291020978808188
PLA2G15,1.214995612194297
MAFF,1.3928276954912064
GSPT1,-1.355128304
ZNF681,-1.733056745
NECAP2,1.0450510894161766
STON2,-1.465585827
ARMC4,4.299718291099724
SERTAD1,1.4013391953467238
ANKRD65,2.9777901962123625
FGGY,-1.564254327
CDKN1C,1.7692035744009447
CYP4F3,-2.50441273
HDHD5,-1.450253721
STAG3,-1.71523205
RAE1,-1.385267198
CALB2,3.415195508519661
PTPRH,-2.004062457
UNG,-1.482281057
PATL2,2.937148211715016
TRPM4,-1.310105198
USP43,-1.946309689
MIR1915HG,3.714755790378568
SUN2,1.0407097460749868
WNK3,3.229328963208328
LGMN,0.988178684
FAM83D,-1.613171045
SETD7,1.1918029519328366
PCNA,-1.413152577
PNMA2,3.937148211715016
SH2D1A,4.522110712436172
HSD17B6,1.9011689146094497
FAM221A,-1.681172886
STK35,-1.336200431
SMIM26,-1.310859906
ZDHHC2,1.2636490363922022
ZNF354C,1.8667588838236169
PDCD2L,-1.565352129
HDAC4,1.4192999068523973
RPUSD4,-1.340526645
ID2,1.092866720659054
SH3BP5,1.040217935680233
CCDC84,-1.372707051
ZNF217,-1.288110357
CCT2,-1.346156259
PTRH2,-1.513513197
ARFRP1,-1.29806825
UNC13B,-1.373823256
RAD18,-1.670675247
THBS1,1.0021721028820365
CREB3L1,1.1368827144437317
TMEM266,3.714755790378568
HMGCR,-1.374938598
PPP3CB,1.0324344122645726
VRK1,-1.318259267
NUP62CL,-2.053428534
IRX5,-2.338355546
TMEM72,-3.013164664
SFTPB,-2.200127596
BCL6,1.2711491389029534
FAM227A,-1.629943612
HKDC1,-1.839833061
DST,1.0054922218504703
POLQ,-1.705576009
BTN3A1,1.2696162593103058
WEE1,-1.373869109
CEP72,-1.487301832
BTG1,1.0232455109411256
SIRPD,3.5627526969335186
SPATS2L,0.9918511901202756
VOPP1,1.0427527212158507
ZSWIM1,-1.392461285
IGSF3,-1.709534022
UNC5CL,-2.475068769
SMTNL2,-2.475068769
JUP,-1.255542081
ME3,-1.325798308
MYO15B,-1.277232396
TNS3,0.9859410373332262
CPNE1,-1.258562167
FAM110D,3.0042624075735542
ZC3H15,-1.255012993
RCVRN,4.129793289657412
GNG7,3.2452705070773487
FCRL6,3.2452705070773487
PPEF1,4.714755790378568
CNOT10,-1.332665114
NBEAL2,-1.294675436
PPA1,-1.353382683
MERTK,1.0658659628678615
TOMM20,-1.263046187
LSG1,-1.346126452
ENTPD2,-2.026711196
HSD11B1,2.9557638898823626
ANGEL1,-1.303671307
NGLY1,-1.303166118
MTSS2,1.0765333978724971
NALCN,3.5892249082947103
VAMP2,1.0922489207972772
SFXN4,-1.370314521
EXOSC7,-1.322466674
KLHDC8A,2.3521857109938598
CXCL1,1.2388360489527024
MCAT,-1.523340714
HIST1H1B,-1.252856326
ADCK5,-1.649816642
ADORA1,3.1741874090158664
GVQW3,-1.763291506
IL37,-3.570646428
TTPA,-2.051957147
SETD6,-1.432828043
GCAT,-1.697627255
PLPPR4,1.8976198475283796
ZSWIM3,-1.681373246
NEK3,-1.360371457
FAM162A,-1.290868759
PCDH19,1.6936941748507381
ORC4,-1.316061802
LRRN4CL,2.9557638898823626
DUSP16,-1.278255523
SOSTDC1,-1.409939957
SLC9C1,-2.312044269
ANO6,1.0532951521833693
EFCC1,1.5711649367497191
NTN1,1.7996446879650803
ACAP3,1.083989600044288
SORL1,-1.274402144
GLO1,-1.307612023
IQCB1,-1.320697295
ADRA1A,3.714755790378568
RPRD1B,-1.333607231
DPH6,-1.352194454
CLN6,-1.296810325
FBXO6,1.6603080063561926
FAM71E1,-2.631019046
CDKN2A,1.9074008683209653
MROH1,-1.26582221
PRPF19,-1.262940435
CDC14B,-1.350199651
ARHGEF35,-1.582924758
GINS1,-1.582924758
ANKRD33B,3.0042624075735542
HACD2,-1.376807561
SNX5,-1.276145379
GOLT1A,-3.607172305
SP140L,1.4539915581696015
URAD,-2.092599132
RCN3,1.0087615832802057
KIAA1549,-1.38581593
TPRN,-1.515344726
PFDN6,-1.276712576
VSTM2L,3.129793289657412
ERBB2,-1.302848028
IL17RA,1.1170822379078578
CLN3,-1.283415312
CPT1C,3.5627526969335186
PRAG1,1.2997182910997251
CEP250,-1.353723948
FNDC3B,0.9772627990063829
DENND4C,-1.251908907
DGAT1,-1.297961853
KDM7A,-1.300460119
ASPHD2,2.508304912911141
PAQR5,-1.348938885
CPA6,-1.859235593
ST6GAL2,-1.355384604
PGM5,-1.343347164
ZNF239,-1.64464701
BUB1B,-1.673514799
IRF2BPL,1.1253473846262203
PAK6,-2.151492821
STOML2,-1.259314577
AOAH,-1.268069066
PCDHB7,3.4517213845447756
COX19,-1.37701575
RAB40C,-1.415442933
PTGR2,-1.512071602
ERI2,-1.384998457
TMEM30B,-1.713743969
UBASH3A,3.2997182910997243
RGS12,1.1381085578694163
ZNF770,-1.593996916
HSPH1,-1.228245099
PPP2R1B,-1.249658506
ZNF766,-1.487368033
BMP6,2.8078651947700486
B4GALNT2,-2.159713328
ACSS2,-1.308970279
IRF9,1.0354927237498894
LRRC3,2.9777901962123625
SLC22A18,-1.422002347
C6orf136,-1.365497166
COA7,-1.381935409
LRRC1,-1.410938431
ACSM5,2.8667588838236195
HDAC2,-1.235953834
NUP35,-1.522660237
PCDHB13,1.5892249082947103
UBE2T,-1.413610939
ITM2B,0.9546885517779207
PNMA8B,3.607840586462057
PGAM1,1.0325911306320474
RILPL1,1.2236153120139326
LAMB3,-1.361347189
EEF2KMT,-1.485866008
PPARA,-1.327394635
PRRG3,4.522110712436172
KCND3,3.0626790937988737
TMEM68,-1.271356137
RTN3,-1.211523217
NRN1,-1.432383891
DLG3,-1.364050855
VILL,-1.408100957
HADH,-1.357064073
OTUD1,1.2193448746357047
RFC3,-1.380690995
CLUH,-1.294057279
MAN2B1,0.9761479706043166
NEDD4L,-1.319085363
WDR47,1.229328963208327
ZNF596,2.299718291099725
ABLIM1,-1.359920896
L2HGDH,-1.59468136
UTP4,-1.365109903
TMX2,-1.231430364
ZNF165,-1.570646428
INAFM1,1.1804193627273802
ZNF587,-1.690385673
CAMTA2,1.0754736483753504
PTCH2,2.8522593141285046
RUFY4,3.2997182910997243
CCDC88C,-1.352768204
APEX1,-1.223246152
EI24,-1.225520974
EFR3B,3.5627526969335186
CNP,1.0301012348759624
CD300C,3.937148211715016
LARS2,-1.331537862
CCDC85A,3.5627526969335186
NUBPL,-1.354201582
SDC4,-1.228962354
APRT,-1.222744545
SLC9A2,-2.040131712
INSR,0.9816254533426911
SNRPC,-1.224947571
ADNP,-1.269892357
PHKA2,-1.321562446
PXMP4,-1.44598004
DNPH1,-1.274686018
SLC45A1,2.4923633690421205
XDH,-1.971744737
NAT9,-1.386782236
EFNA1,-1.242779202
NDUFS1,-1.233395096
FAM210B,-1.259720701
PIM2,1.2293289632083262
KIF22,-1.363067627
MFSD6,-1.294232993
NKD1,-1.252021797
PAK4,-1.357472537
HAMP,5.299718291099724
DDX51,-1.610963884
MED30,-1.309318345
QRSL1,-1.352075718
ACOT8,-1.335678931
DARS,-1.227911035
ZNF620,-1.527084393
FAM136A,-1.240203245
VAPB,-1.255299806
TMEM216,-1.455169211
FZD7,1.5092866720785887
ARVCF,-1.372707051
PPT1,0.9462568041379877
DYNC1I1,3.2997182910997243
FAM114A2,1.0870724146727904
SLC2A12,-1.575921371
MT-CYB,-1.139041503
COL28A1,1.8807657418174974
JUN,-1.191863851
ANKS1A,-1.293326556
TTK,-1.459273609
KLF15,-2.393768666
TNFAIP1,1.0961429002154945
STX16,-1.207938483
USP10,-1.241437725
EGLN3,1.242687346063346
BNIP2,0.9672978223947197
QARS,-1.198913006
NOB1,-1.249932894
DDC,-2.885157052
NOP53,-1.199363081
METTL26,-1.222692272
GTF3A,-1.19773268
NEURL1B,1.1072858902478426
NIF3L1,-1.386145425
ZNF202,-1.386145425
SLCO1B3,-1.553733046
AGBL5,-1.287246563
ILF3,-1.195976872
TNFSF18,2.8522593141285046
DES,1.0819647645667976
MCM3,-1.235769179
PPIG,-1.218947636
FBRSL1,-1.250678708
TFDP2,-1.249822155
ZNF219,-1.260730851
TMEM63C,-1.950580127
DAPK2,-1.350941842
SYN3,-1.950580127
MEF2D,1.0483656903135659
ALG8,-1.264791712
MTCH2,-1.32681505
PIWIL2,2.714755790378568
ALDOC,-1.615165095
TAF6L,-1.633506452
SLC18A2,4.451721384544776
RNASE2,3.0773258697632766
MYOM3,-1.533171723
PUS7L,-1.296758198
KIAA1522,-1.250755833
TTLL3,1.1093291870976962
XKR8,1.3314271508270625
CELF6,2.129793289657412
HMGCLL1,2.4923633690421205
CEACAM21,2.840286672462426
ST13,-1.236989041
TTC7A,1.1033210782962213
PIGU,-1.344137899
STOX2,2.5892249082947103
RAD54L,-1.642796214
PRMT3,-1.315870174
DTX3,1.129793289657412
VIPR2,2.8078651947700486
ANXA9,-2.032478139
STK33,-2.032478139
GDF7,3.714755790378568
MFSD12,1.1813235902974943
HECTD2,1.3869511291545367
ITGA2,-1.227284044
RPUSD1,-1.44739186
HOXD3,2.3277326672693217
SKA3,-1.487458749
EPB41,-1.352599477
CXorf56,-1.284195358
ANKRD35,2.8302330077985047
UPF3B,-1.419099956
CLEC20A,-2.3513334
RFWD3,-1.271894656
IGHA1,2.109034729490614
MT1F,-1.367161772
FNBP1,0.985934271
AXIN1,-1.23944052
STARD4,1.1766598946953861
SIRT7,-1.292076243
ARRDC5,3.5627526969335186
IQSEC3,3.2997182910997243
NMT2,-1.329638329
LRRN4,-1.760977641
SOCS6,1.0432674459336058
PLEKHJ1,-1.276097116
TMEM163,3.937148211715016
ALG1,-1.278789187
VWA5A,1.129793289657412
LIG1,-1.299344407
FUT4,-1.273171377
NIN,1.0049750255385925
RPP38,-1.242897919
KCND2,4.036683885265932
MBTD1,-1.242086627
KCNB1,2.200182618
LRRC75B,-1.457930351
DZANK1,-1.672974363
CHD6,-1.267096863
CAPN11,4.299718291099724
TLR10,3.1741874090158664
C16orf86,1.6861866381817983
POU2F2,1.416414515808822
SPAG1,-1.399971391
COL17A1,-1.416815403
ATOX1,0.9623882801936152
SF3B3,-1.197265044
TIMM8A,-1.322333528
PCCB,-1.372707051
NMU,-2.824403021
DSCC1,-1.460686216
PVR,-1.312184752
SIGLEC5,3.5627526969335186
NUDT21,-1.197825917
B3GNT2,0.9833712284756619
NFRKB,-1.287615114
PROSER1,-1.244602225
GATA3,3.3928276954912064
MYL6,0.9317819912577872
UMPS,-1.338683469
DHRS13,-1.883503533
TNRC18,-1.243379084
SPHK2,-1.364971402
RARA,0.9904693302831085
EPOP,-1.719230812
ALYREF,-1.235339304
ETFB,-1.200931753
MFSD3,-1.407640841
TOR1AIP1,1.0031012847415495
NME5,3.229328963208328
ADD1,0.9446818844004241
TAF4B,-1.522780117
RND3,1.129793289657412
PRKAA2,-1.595099472
CES4A,-2.101161145
SCAP,-1.237450321
HIST1H2AE,-1.672646142
RNF114,-1.19373691
STK38,-1.183079878
CFAP54,3.0366838852659317
RGS13,3.2452705070773487
BMP2K,0.9522551041052245
WDHD1,-1.476588195
ELOVL4,3.714755790378568
KARS,-1.212640461
CDK5RAP1,-1.319632935
SP5,-1.352130689
LCA5,1.423854591
RMI2,-1.370635701
TNK1,-1.856786195
ZNF696,-1.461094045
P2RY2,-1.461094045
PYCR3,-1.536782977
PSPH,-1.247573792
CRACR2A,-1.317665687
NEURL2,-1.625094213
ACTR3B,-1.578843581
ARFGAP3,0.9731931821022655
ARHGAP32,-1.290782393
OSTF1,0.9573260936526466
RIDA,-1.415775773
GABARAP,0.9288062319242352
GFM1,-1.268021223
TMEM131L,1.2041406311174931
EDEM1,0.9443566560155632
KIFC2,-1.364602001
FGF12,2.2741831989925867
DYNLT3,-1.197904544
PRADC1,1.2553241717412718
PCM1,0.9510168769648599
CBFA2T2,-1.205381681
EGF,-2.17276948
TIFAB,4.129793289657412
FAM214B,1.1748811791859497
DACH1,-1.192134805
NUDT15,-1.271778142
AASDHPPT,-1.213647898
ZNF540,2.814291463929483
TWIST2,3.0042624075735542
IDH3B,-1.187466572
DPH2,-1.308779724
TRMT1,-1.238110234
PRMT5,-1.548278615
PCGF2,0.9492210440155917
DDT,-1.172222763
FN3KRP,-1.227964476
NFS1,-1.310335191
CD244,3.3928276954912064
GALNT4,-1.41851074
CETP,3.2997182910997243
EFNA4,-1.384129874
MFSD1,0.9138478137212114
TMTC3,1.0092476277339593
PATZ1,-1.262524133
DNTTIP1,-1.189317041
PTK7,-1.179484548
CYLD,1.051790777656139
EIF4A2,-1.161295354
AHSA1,-1.161378296
ECSIT,-1.212062798
CSTF1,-1.291049831
FARSB,-1.196653822
NSDHL,-1.286674745
GDAP1,-1.386782236
FAM167A,3.522110712436172
NLRP12,3.522110712436172
ELF5,-2.07532114
TRMT5,-1.278598896
USF2,0.9177753492761305
SLC19A1,-1.425477526
REXO2,-1.15090487
ZNF385D,2.8522593141285046
RASEF,-1.836418397
TMEM52,-1.91460083
SHQ1,-1.332426146
MCF2L2,2.278656675571894
ANAPC1,-1.508807175
SLC6A12,4.299718291099724
MCRIP2,-1.484916554
DDIT4L,2.714755790378568
CDCP1,-1.27172307
DSN1,-1.289821776
HDC,3.5627526969335186
UCN2,3.129793289657412
NEK1,1.1159874901323814
FTCDNL1,-1.631019046
TEDC2,-1.631019046
LACC1,1.1760163064180578
ST3GAL4,1.0040434358738253
LUZP2,3.8846807918208803
DMAC1,-1.23292042
ABCB7,-1.212034363
NCAPG2,-1.296275247
IPO5,-1.206017518
SPICE1,-1.223240405
RPP25L,-1.321586057
MKI67,-1.20570257
PAK1IP1,-1.215364439
ACOT11,-1.326845114
PCDHB4,3.3928276954912064
ZFP41,-1.372707051
COQ9,-1.208868821
NME2,-1.093856245
CORO2A,-1.355633538
PMAIP1,1.2339505209487047
RALGPS2,-1.242841767
FOXO6,-2.296471465
KIF5C,2.8846807918208803
ARFGEF2,-1.174074834
PTPN6,1.0319459662592676
APBB3,1.182023248
ACYP1,-1.382656711
B9D1,-1.28524421
MARS2,-1.961705065
NOSIP,-1.220254869
FN3K,-1.421616651
HIST1H4C,-1.223843665
PCBP3,4.299718291099724
IL23A,1.8953280360203886
ZNF662,-1.620634564
IRF2BP2,-1.201123588
KLF7,1.049303371797044
ATF3,1.0909740407668842
KIAA1841,1.0553433404975312
JAKMIP2,3.2997182910997243
CDKN2D,1.854933448426828
BMP2,1.2627671549268333
DDX28,-1.382957148
TMEM38A,-2.153140674
LGALS3,-1.089818594
TBC1D19,1.3192710885211243
FASLG,3.522110712436172
RFC5,-1.394442981
NHLRC1,-1.688966396
ASPM,-1.320102967
EXOSC2,-1.245551055
GNB1,0.9397084520335803
ACTN1,0.9046966593925863
KIF9,-1.223161701
MSMO1,-1.327649776
SUPT3H,-1.327649776
TM9SF4,-1.171051204
RASGRF1,2.714755790378568
ITGA7,1.1672679950760747
SESTD1,0.9714486693385358
ATL1,1.4417372959721524
BRI3,0.9044519412606289
PDGFA,0.9656496333401501
MPLKIP,-1.286853462
RASAL1,-2.455169211
TAMM41,-1.273171377
FAM71F2,1.7851451182699671
XRN2,-1.138599831
TNFSF10,0.9473502483686715
HMGB3,-1.445891397
ZDHHC13,-1.214589656
PDPK1,-1.236634265
CCDC85C,-1.326585005
ITM2C,-1.133592607
ATG3,-1.15050771
ITPKB,1.029300921747243
AIMP2,-1.213453527
OXSM,-1.400721427
PCLO,-1.421160319
TMEM220,1.4235244927141224
B3GNT8,-1.431223515
TIMM13,-1.154629968
GRK4,1.7464646501059056
PHC2,0.917348723
ELAVL4,2.71475579
POC1B,-1.208375446
DPP3,-1.650893682
C12orf75,-1.139870399
KL,2.2997182910997243
KIF13B,1.025618721302977
RIC3,2.3737188725435017
KLHL25,-1.448474558
NOL3,-1.448474558
SCARA3,1.8496853704646776
TYRP1,2.278656675571894
MAP4K4,0.9082598710500567
APOM,-2.251028494
ZNF135,3.5627526969335186
KPNA7,-3.393768666
C16orf89,3.0773258697632766
BACE2,1.0021790930730639
ACAT1,-1.159223864
HSD17B12,-1.201897774
ZKSCAN7,-1.52515673
ZNF365,3.0042624075735542
STK31,-1.732703187
MLEC,-1.135875214
SCLT1,1.0460714637599091
SIGLEC11,3.937148211715016
TMEM170A,-1.232945872
PCOLCE2,1.8976198475283796
PRSS33,-2.481641422
FBXL4,-1.17962581
SMARCD2,-1.172642878
ARMC10,-1.159026493
WDR34,-1.210244186
TACC1,0.8982116968663036
POLR1C,-1.372707051
TMEM127,0.9953560689552603
DNAJC2,-1.177365346
